qstr_{reg1}.0|{reg1}.0
qstr_You_notice_that_a_gro|Вы замечаете, что группа людей приближается к вам. Ее возглавляет высокий воин. Это должно быть Арнвид, о котором упоминал Хальфдан.
qstr_You_aren_t_ready_to_|Вы не готовы сразиться со Свеном. Возвращайтесь, когда у вас будет больше ста человек в стене щитов.
qstr_The_abbot_of_Finian_|Аббат из Финиана, недалеко от {s3} в Ирландии, попросил вас приехать к нему. По-видимому, у него есть важная миссия для вас. Он предлагает 1000 пенни просто за то, чтобы вы прибыли к нему.
qstr_The_other_two_champi|Двое других героев преследовали Морриган до ее логова и послали гонца, чтобы сообщить вам, что они находятся там. Они ожидают вашего прибытия перед тем, как начать атаку. Пора отправиться в логово Морриган.
qstr_Near_the_end_of_the_|На краю мира, где волны бьются о скалы, и альбатросы вьют гнезда, находится слегка неровная долина, едва различимая на расстоянии. Там есть скрытая пещера. Вы не можете сдержаться. Песня Морриган звучит в вашей голове, и ваши губы сами напевают ее. От нее веет магией...^^Вдали от пещеры, наполовину скрытой скалами, вы можете различить двух героев с несколькими воинами. Они, кажется, скрытно оставили большую часть своего отряда в другом месте, чтобы не привлекать внимание. Они ждут.^^Но когда вы делаете шаг к ним, песня усиливается. На этот раз не в вашей голове... Твари Морриган атакуют вас!
qstr_The_battle_was_tough|Бой был жестким, и вы оказались рядом с долиной. Ваши люди стояли позади, прикрывая тыл, так как они осознавали, что в узкой долине численное превосходство бесполезно. Пора заручиться поддержкой других героев и двинуться к Морриган, прежде чем ее силы перегруппируются.
qstr_The_mystery_of_Morri|Чары Морриган разрушены, кажется, что туман рассеивается и мир вновь обретает свои цвета. Пещера и ужас остаются позади.
qstr_Mael_Bresail_s_farm_|Ферма Маела Бресаила является типичным ирландским домом фермера - большое основное здание по соседству с более низкими постройками, и это все окружено частоколом.
qstr_You_settle_into_the_|Вы восседаете на почетном месте в большом зале дома. Самые лучшие вина и мед, доставленные из Франкии, в вашем распоряжении. Самые лучшие блюда заполняют комнату своим ароматом, и вы наслаждаетесь их вкусом. Это один из самых лучших пиров, которым вы когда-либо наслаждались. Ваши люди веселятся и выглядят счастливыми. Время пролетает незаметно.^^Внезапно вы понимаете, что все женщины покинули зал. Что случилось? Запах гари раздражает ноздри. В поисках источника гари вы замечаете огонь на стенах дома. Кто-то кричит: "Пожар!" Тревога поднята, но, когда один из ваших людей бросается к выходу, он находит дверь запертой снаружи.^^Маел Бресаил предал вас и пытается сжечь дом вместе с вами. Если вы не поторопитесь, чтобы найти выход, то все скоро умрут, задохнувшись от дыма или погибнув в огне.
qstr_You_have_managed_to_|Вам удалось выбраться из огненной ловушки, устроенной Маелом Бресаилом с целью вашего убийства, но, кажется, вы все еще в опасности...
qstr_Mael_Bresail_had_bet|Маел Бресаил предал вас, но вы выбрались из зала, охваченного огнем, и победили воинов, которые хотели убить вас. Теперь, с этим местом связаны только плохие воспоминания.
qstr_Your_men_have_nothin|Вашим людям нечего есть!
qstr_Part_of_your_food_wa|Часть ваших продуктов уничтожена.
qstr_Your_men_think_that_|Ваши люди считают вас сильным лидером.
qstr_Your_men_think_that_y|Ваши люди считают вас слабым лидером.
qstr_While_your_messenger|В то время как ваши посланники пытаются договориться с рейдерами, отряд ваших людей появляется случайно, и начинается сражение. Вашим воинам удается уничтожить грабителей и решить проблему, потеряв несколько человек.
qstr_The_enemy_raiders_ac|Рейдеры заключают сделку, берут деньги и обещают не нападать на ваши линии снабжения в течении нескольких недель.
qstr_The_raiders_are_left|Рейдеры берут деньги, убивают ваших посланников и продолжают нападать на ваши линии снабжения.
qstr_You_don_t_have_enough_s|У вас недостаточно серебра. Вы приказываете нормировать выдачу воды и рыть колодцы.
qstr_the_enemy_thinks_rei|враг думает, что подкрепление скоро прибудет.
qstr_fear_and_discontent_|страх и недовольство распространяются внутри.
qstr_he_likes_the_wife_of|ему нравится жена его бывшего хозяина, и он будет служить вам, если вы дадите ее ему после победы.
qstr_the_enemy_s_morale_i|боевой дух врага низок, и нам следует атаковать.
qstr_wergild_is_paid.|вергельд был выплачен.
qstr_The_wergild_is_paid_|Вергельд выплачен, а воин получил добрую порцию ударов плетью.
qstr_Your_men_think_you_r|Ваши люди думают, что вы бессердечны и боятся вас.
qstr_You_feel_happy.|Вы чувствуете себя счастливым.
qstr_You_feel_good_for_he|Вы чувствуете себя хорошо.
qstr_New_troops_join_your|Новые войска вступают в отряд.
qstr_The_bandits_leave_an|Разбойники уходят обозленными.
qstr_Your_men_kill_all_th|Ваши люди убили всех разбойников.
qstr_At_night_some_of_you|Ночью несколько ваших людей сбегают со шлюхами.
qstr_Your_enemies_appreci|Враги ценят вашу милость. Возможно, это поможет вам, когда вы будете вести переговоры об их капитуляции.
qstr_You_know_that_in_the|Вы знаете, что в ближайшие дни сотни детей, женщин и стариков умрут на ваших глазах от голода.
qstr_Your_officer_seems_u|Ваш чиновник, кажется, чем-то расстроен.
qstr_Your_men_think_that_yo|Ваши люди считают вас очень сильным лидером.
qstr_Your_officer_seems_h|Ваш чиновник, кажется, счастлив.
qstr_The_wife_is_pregnant|Жена беременна, и чиновник просит высокую компенсацию. Чтобы избежать слухов и проблем, вы платите.
qstr_{s1}_of_the_{s2}.|{s1} из {s2}.
qstr_A_messenger_approach|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s11} принял ваше предложение, и {s10} освобожден из плена."
qstr_A_messenger_approache|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s11} не принял ваше предложение, и {s10} останется в плену. Заберите ваши деньги, вот они."
qstr_A_messenger_approaches|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} встретится с вами и присоединится к вам как можно скорее."
qstr_A_messenger_approaches_|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^'Я вернулся с ответом на ваше послание. {s9} отвечает, что вы не единственный, кто отдает приказы."
qstr_A_messenger_approaches_g|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} отвечает, что это едва ли возможно, так как у вас нет полномочий на это."
qstr_A_messenger_approaches_ga|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. У {s9} есть более важные дела, чем следовать вашим приказам."
qstr_A_messenger_approaches_gal|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} в настоящее время занят и не может исполнять приказы."
qstr_A_messenger_approaches_gall|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} отправится в {s10} как можно скорее."
qstr_A_messenger_approaches_gallo|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} отправится патрулировать вокруг {s10} как можно скорее."
qstr_A_messenger_approaches_gallop|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} отправится патрулировать вокруг {s10} как можно скорее."
qstr_A_messenger_approaches_gallopi|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} осадит {s10} как можно скорее."
qstr_A_messenger_approaches_gallopin|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} отвечает, что вы не единственный, кто отдает приказы."
qstr_A_messenger_approaches_galloping|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} отвечает, что это едва ли возможно, так как у вас нет полномочий на это."
qstr_A_messenger_approaches_galloping.|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} был занят и не принял меня. Его люди грозились убить меня, если я буду настаивать на встрече."
qstr_A_messenger_approaches_galloping._|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} удивлен вашим оскорблением, особенно теперь, когда между вами установились неприязненные отношения. Он отвечает, что проигнорирует его на этот раз, но не провоцируйте его снова."
qstr_A_messenger_approaches_galloping._H|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} был страшно разозлен вашим оскорблением, полностью попав под провокацию вашего вызова. Он призвал своих воинов к оружию, и, я думаю, он выступит против вас."
qstr_A_messenger_approaches_galloping._He|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} не поддался на вашу провокацию. Он ответил, что не будет тратить время на это."
qstr_A_messenger_approaches_galloping._He_|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} не поддался на вашу провокацию, но он ответил очень образными оскорблениями, которые трудно повторить. А еще он сказал, что, если бы у вас было дело, ради которого вы бы посмели обратиться к нему, то он был бы рад преподать вам урок хороших манер."
qstr_A_messenger_approaches_galloping._He_s|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} был занят и не принял меня. Однако, его люди забрали подарок и разделили его между собой, угрожая убить меня, если я буду настаивать на передаче вашего послания их господину."
qstr_A_messenger_approaches_galloping._He_st|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} благодарит вас за подарок, и обещает устроить следующий праздник в вашу честь."
qstr_A_messenger_approaches_galloping._He_sto|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} принял ваш подарок и отдал его своим людям, говоря, что это подношение труса. Его ответ таков: он остается вашим врагом навсегда. Ничто не может изменить этого после всего, что произошло между вами."
qstr_A_messenger_approaches_galloping._He_stop|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} воодушевлен, зная, что вы заинтересованы в урегулировании разногласий и плохих отношений между вами. Хотя по-прежнему много вопросов требуют решения, это хорошее начало, и он принимает ваш подарок.'
qstr_A_messenger_approaches_galloping._He_stops|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} не принял подарок, но его люди схватили меня, когда я уходил. К сожалению, я потерял драгоценности."
qstr_A_messenger_approaches_galloping._He_stops_|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} не пожелал принять меня, сказав, что он занят и не желает обсуждать эти вопросы со скромным посланником."
qstr_A_messenger_approaches_galloping._He_stops_i|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} принимает ваше предложение о союзе. С настоящего момента, {s2} ваш союзник."
qstr_A_messenger_approaches_galloping._He_stops_in|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} принимает ваше предложение о перемирии. С настоящего момента между вами действует мирное соглашение.'
qstr_A_messenger_approaches_galloping._He_stops_in_|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} не оказался удивленным вашим объявлением войны, потому что вы мерзавец, которому никто не может доверять.^^С настоящего момента вы и {s2} находитесь в состоянии войны."
qstr_A_messenger_approaches_galloping._He_stops_in_f|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} был очень обижен вашим желанием спровоцировать войну и обещает послать гонцов, чтобы известить всех о вашей подлости .^^С настоящего момента вы и {s2} находитесь в состоянии войны."
qstr_A_messenger_approaches_galloping._He_stops_in_fr|Посыльный приближается, несясь галопом. Он останавливается перед вами, делает вдох и выкрикивает:^^"Я вернулся с ответом на ваше послание. {s9} был очень обижен вашим объявлением войны. Он назвал вас коварной крысой и сказал, что вы дорого заплатите за это.^^С настоящего момента вы и {s2} находитесь в состоянии войны."
qstr_The_other_man_is_not|Второй человек не очень счастлив и критикует вас после вашего ухода, распуская неприятные слухи.
qstr_Neither_man_is_happy|Ни один не в выигрыше и не в проигрыше. Кажется, вам удалось найти баланс.
qstr_The_two_men_are_not_|Эти двое не очень счастливы и критикуют вас после вашего ухода, распуская неприятные слухи.
qstr_People_in_{s4}_think|Люди в {s4} думают, что вы не обеспечите их семьям защиту против тех, кто злоупотребляет властью под вашим покровительством. Распространяются слухи, что вы - плох{reg59?ая госпожа:ой господин}.
qstr_People_in_{s4}_think_|Люди в {s4} думают, что вы не обеспечите их семьям защиту, так как посланник не будет наказан. Распространяются слухи, что вы несправедливы.
qstr_People_in_{s4}_think_t|Люди в {s4} думают, что вы не обеспечите их семьям защиту, так как посланник не будет наказан, но и, по меньшей мере, их сограждане не будут наказаны. Однако, ваши воины недовольны из-за вашего великодушия к человеку, который напал на персону под вашим покровительством.
qstr_People_in_{s4}_think_th|Люди в {s4} думают, что вы обеспечите их семьям защиту, и они кажутся счастливыми. Однако, ваши воины недовольны из-за того, что вы лишите жизни их соратника.
qstr_The_local_leader_is_|Вы огорчили дворянина, и он дурно отзывается о вас в кругах элиты {s4}.
qstr_People_in_{s4}_are_s|Население в {s4} удивлено вашими решительными мерами, и, кажется, все еще более склонны следовать вашим правилам.
qstr_Farmers_in_{s4}_are_|Фермеры в {s4} обеспокоены из-за своих дочерей, так как вы покровительствуете сильному, кто может воспользоваться их слабостью в своих интересах.
qstr_Farmers_in_{s4}_are_r|Фермеры в {s4} успокаиваются, когда вы платите, а местный староста счастлив, что избежал наказания.
qstr_The_outcome_of_the_t|Итоги судебного разбирательства очень потрясли население {s4} и поставили под сомнение ваш авторитет.
qstr_Your_men_think_you_re|Ваши люди думают, что вы слабый лидер, которым легко манипулировать.
qstr_Your_men_seem_uncomf|Ваши люди испытывают неудобства, и некоторые из них покидают вас. Вам следует поскорей поднять боевой дух среди остальных.
qstr_Your_men_seem_uncomfo|Ваши люди испытывают неудобства, но никто не ропщет. Похоже, вы получили немного больше уважения, но вам следует стремиться поднять боевой дух в отряде.
qstr_Eventually_the_man_d|В конце концов человек умирает в муках в то время, как ваши солдаты пытаются заставить его платить налоги. Его последними словами были: "Мальчики, где же вы? Я иду к вам." Поселение {s4} шокировано его смертью, и многие недовольны вами.
qstr_The_man_seems_calmed|Кажется, что ваши слова успокоили этого человека. Вы видите в его глазах бесконечную печаль, но он обещает заплатить налоги в память о своих мальчиках.
qstr_Your_renown_with_you|Ваша слава тускнеет, а ваш денежный мешок становится тоньше, но люди {s4} кажется довольны теми деньгами, которые вы им дали.
qstr_Your_men_push_the_cr|Ваши люди расталкивают толпу, ранив несколько человек. Внезапно толпа набрасывается на них, что приводит к потерям среди ваших людей, прежде чем народ был разогнан.
qstr_You_run_through_the_|Вы выскакиваете через заднюю дверь, в то время, как толпа называет вас трусом и скрягой, продолжая при этом просить денег.
qstr_People_think_the_mea|Люди думают, что эта мера справедлива для обоих.
qstr_The_tree_owner_is_no|Хозяин деревьев не очень доволен и критикует вас после вашего ухода, распуская неприятные слухи.
qstr_The_man_who_cut_the_|Человек, который рубил деревья, не очень доволен и критикует вас после вашего ухода, распуская неприятные слухи.
qstr_People_in_{s4}_are_h|Население в {s4} счастливо, потому что вы откликаетесь на их нужды.
qstr_People_in_{s4}_are_u|Население в {s4} несчастливо, потому что вы не откликаетесь на их нужды.
qstr_People_in_{s4}_appre|Население в {s4} ценит вашу помощь, но ожидало большего.
qstr_Although_the_local_l|Хотя дворянин поддерживает вашу позицию в {s4}, но ваши люди недовольны вашим решением, и считают позором, что в их рядах этот бастард.
qstr_Although_the_local_le|Хотя дворянин хорошо вам платит, но ваши люди недовольны вашим решением, и считают позором, что в их рядах этот бастард.
qstr_The_local_leader_lev|Дворянин использует свое положение, чтобы подорвать вашу репутацию и ухудшить отношения в поселении {s4}, избрав такой вид мести за то, что вы не приняли на службу его сына.
qstr_During_the_night_at_|Ночью на церемонии танца и огня девушка сгорает в качестве жертвы богам.
qstr_People_superstitious|Люди суеверны и злятся на вас. Некоторое время спустя, вы узнаете, что еще одна девушка была принесена в жертву.
qstr_The_physician_you_se|Лекарю, которого вы отправили, удалось спасти несколько жизней и предотвратить распространение эпидемии в другие области.
qstr_The_epidemic_wipes_o|Эпидемия уничтожает население деревни. Хотя ваши меры не позволили никому распространить болезнь за пределами {s4}, многие потеряли родственников, которые жили в деревне. Распространяется слух, что вы убийца.
qstr_{s4}_is_a_Christian_|{s4} христианское поселение, и ваши приказы исполняются быстро. Почему-то кажется, что ваши молитвы были услышаны, и девушка и ребенок выживают.
qstr_{s4}_is_a_pagan_sett|{s4} языческое поселение, и никто не слушает ваших приказов. Кажется, что ваши молитвы не были необходимы ввиду того, что девушка и ребенок выживают.
qstr_{s4}_is_a_Christian_s|{s4} христианское поселение, и никто не слушает ваших приказов. Кажется, что знахарка была не нужна ввиду того, что девушка и ребенок выживают.
qstr_{s4}_is_a_pagan_settl|{s4} языческое поселение, и ваши приказы исполняются быстро. Почему-то кажется, что поддержка знахарки помогает девушке и ребенку выжить.
qstr_Your_men_are_happy_t|Ваши люди счастливы, что вы озабочены их благополучием, особенно, когда они делают жертвоприношения для вас.
qstr_The_sum_is_enough_fo|Эта сумма достаточна для местного лорда, чтобы выполнить свой долг, но не является достаточно щедрой. Человек благодарен, но не счастлив.
qstr_Your_men_are_angry_t|Ваши люди недовольны тем, что вы не помогли человеку, который многое сделал для вас. Они опасаются, что ваша скаредность затронет и их.
qstr_The_rumor_that_you_r|Из-за слухов о том, что вы отказались купить реликвию, верующие проклинают ваше имя.
qstr_The_monk_is_removed_|Монаха уводят от вас в расстроенных чувствах. Жители {s4} счастливы, что вы уважаете их верования.
qstr_The_relic_causes_a_s|Реликвия вызывает ажиотаж среди верующих, которые стекаются, чтобы увидеть ее и восхвалять ваше имя за ее приобретение.
qstr_The_monk_is_happy_to|Монах счастлив использовать реликвию для обращения в христианство язычников в {s4}. С другой стороны, они проклинают ваше имя.
qstr_The_rich_woman_s_hus|Муж богатой женщины, который оказался крупным землевладельцем в {s4}, очень зол на вас и вредит вашей репутации.
qstr_The_poor_people_in_{|Бедняки {s4} сердятся, когда вы отдаете этого ребенка богатой женщине, не установив истину.
qstr_Everyone_in_{s4}_thi|Все в {s4} считают, что вы поступили мудро и справедливо, найдя мать ребенка и отдав ей дитя, в то время как лжец понес наказание, и не поддались влиянию богатой женщины.
qstr_The_crowd_kills_the_|Толпа убивает богатую женину. Муж богатой женщины, который оказался крупным землевладельцем в {s4}, очень зол на вас и вредит вашей репутации.
qstr_The_poor_people_in_{s|Бедняки {s4} сердятся, когда вы отдаете этого ребенка богатой женщине, не установив истину. Небольшие беспорядки выливаются в случаи насилия. В ходе борьбы многие горожане гибнут, но вы также теряете несколько человек.
qstr_The_people_of_{s4}_d|Население {s4} не желает, чтобы их дети голодали из-за уплаты налогов, и открыто выступает против вас.
qstr_The_people_of_{s4}_a|Народ {s4} очень доволен вашей помощью в трудные времена.
qstr_The_people_of_{s4}_ar|Население {s4} сердится, что вы не уделяете внимание их проблемам.
qstr_The_people_of_{s4}_t|Население {s4} считает, что это все равно, что сегодня густо, а завтра пусто, но оно понимает, что такое случается.
qstr_The_witch_leaves_the|Ведьма покидает город в неизвестном направлении.
qstr_The_witch_appreciate|Ведьма ценит ваше доверие и бросает свое старое занятие, чтобы поклоняться старым богам открыто.
qstr_The_witch_hunt_costs|Охота на ведьм стоит несколько невинных жизней, в результате чего возникают волнения среди населения.
qstr_{s4}_is_a_Christian_se|{s4} христианское поселение, так что в конце концов вашим приказам повинуются.
qstr_{s4}_is_a_pagan_settle|{s4} языческое поселение, поэтому, многие гневаются, когда дерево срублено.
qstr_{s4}_is_a_Christian_set|{s4} христианское поселение, и убийство миссионера и его последователей шокирует население. Вы вселяете в них ужас.
qstr_{s4}_is_a_pagan_settlem|{s4} языческое поселение, и население одобряет убийство миссионера и его последователей. Вскоре после этого, вы узнаете, что этот миссионер канонизирован под именем Святого Кутберта.
qstr_The_missionary_and_h|Миссионер и его последователи уходят из {s4} в сопровождении ваших людей, без лишней суеты.
qstr_Your_men_take_kindly|Вашим людям нравятся признаки того, что вы беспокоитесь об их семьях.
qstr_Your_men_are_unhappy|Вашим людям не нравится то, что вы не заботитесь о вдовах их соратников.
qstr_Your_men_are_unhappy_|Вашим людям не нравится то, что вы не заботитесь о вдовах их соратников, но они понимают, что сейчас у вас нет времени для этого.
qstr_Your_men_are_upset_t|Ваши люди огорчены тем, что вы не позаботитесь об их вдовах в случае их гибели.
qstr_Your_men_are_happy_to|Ваши люди счастливы услышать, что вы заботитесь об их семьях.
qstr_Your_men_are_very_ha|Ваши люди очень счастливы от того, что вы покровительствуете их семьям.
qstr_Your_followers_feel_|Ваши сторонники считают, что вы будете защищать их любой ценой, но люди в {s4} недовольны вашим решением. Они критикуют вас после вашего ухода, распуская неприятные слухи.
qstr_Your_followers_feel_t|Ваши сторонники считают, что вы не защищаете их, как они того достойны за свою службу, но люди в {s4} очень довольны вашим решением. Ходят слухи, что вы поступаете справедливо.
qstr_Your_followers_feel_th|Ваши сторонники считают, что вы не защищаете их, как они того достойны за свою службу. Люди в {s4} не очень довольны вашим решением. Они критикуют вас после вашего ухода, распуская неприятные слухи.
qstr_To_arms!_Some_citize|К оружию! Некоторые горожане восстали и пытаются убить вас!
qstr_Your_men_charge_down|Ваши люди проносятся по улицам, используя оружие в случае малейшей провокации и мстя за своих павших товарищей. За этим наступает кровавая баня, в то время как население {s4} пытается скрыться в своих домах.
qstr_Your_men_are_very_an|Ваши люди очень недовольны тем, что вы не предприняли никаких действий, чтобы предотвратить гибель их товарищей. Тем временем, местный лидер* пытается усмирить ненависть, направленную против вас, в {s4}.
qstr_Mercilessly_your_men|Ваши люди безжалостно убивают любого, кто встретится на их пути, затем входят в дома и убивают всех мужчин старше 14 лет. Молва о вашей жестокости разносится по свету. Ужас охватывает любого, кто говорит о вас. Сопротивление в {s4} подавлено, но большой ценой.
qstr_Your_men_return_with|Ваши люди возвращаются с 300 пенни и двумя выжившими.
qstr_A_messenger_sent_fro|Гонец, посланный {s12}, прибыл и вручает вам в качестве подарка серебро и драгоценности в знак признательности за вашу дружбу.
qstr_A_messenger_sent_from|Гонец, посланный {s12}, прибыл и вручает вам послание со всеми видами оскорблений и ругательств. {s12} приглашает вас приехать и разыскать его, если у вас хватит смелости, которой, как считает {s12}, у вас нет, так как вы - известный трус.
qstr_Your_fame_grows_with|Ваша известность растет вместе с песней этого барда, но вскоре он заменяет ваше имя именем другого лорда, который заплатил ему.
qstr_Your_fame_grows_high|Ваша известность растет вместе с песней этого барда.
qstr_Beggars_everywhere_b|Нищие повсюду благословляют ваше имя, когда вы проходите мимо, и прославляют вашу щедрость.
qstr_Beggars_soon_tire_of|Нищие вскоре устают идти за вами.
qstr_You_laugh_to_see_how|Вы смеетесь, видя, как в действительности бодро могут бегать эти разбитые старики.
qstr_The_young_noble_pref|Молодой дворянин предпочитает бежать, а не драться с вами на дуэли!
qstr_The_word_spreads_tha|Распространяется молва, которая легко может оскорбить вас и подорвать вашу репутацию!
qstr_The_woman_and_her_hu|Женщина и ее муж довольны вашей щедростью!
qstr_Other_men_join_in_an|Некоторые мужи решили покинуть отряд, чтобы, как и тот воин, помочь своим семьям.
qstr_The_rumors_hurt_your|Слухи немного вредят вашей славе, но вскоре торговец устает от отсутствия вашего интереса.
qstr_The_man_accepts_the_|Человек принимает деньги и прекращает распространять слухи.
qstr_A_new_rumor_that_you|Новый слух о том, что вы убийца и тиран, распространяется среди населения после смерти торговца!
qstr_The_animal_runs_free|Животное свободно убегает без оглядки.
qstr_You_increase_your_me|Вы увеличиваете запасы мяса.
qstr_Three_veterans_join_|Три ветерана присоединяются к вашей армии.
qstr_The_veterans_leave_d|Ветераны уходят, понося ваше имя.
qstr_Among_the_bodies_you|Обыксав тела, ваши люди находят 1000 пенни.
